Name Place,Rating,Reviews,City,Country,State,Weighted_Score,Weighted_Average,Rank_in_City
Shree Swaminarayan Temple,4.4,583,Mount,India,Rajasthan,2565.2,4.67,13
"Shri Somnath Mahadev Temple, Mt. Abu",4.5,539,Mount,India,Rajasthan,2425.5,4.67,14
Dadi Janki Park,4.8,480,Mount,India,Rajasthan,2304,4.38,15
Mount Abu Wildlife Sanctuary,4.4,406,Mount,India,Rajasthan,1786.4,4.38,16
Shri Achaleshwar Mahadev Temple,4.5,394,Mount,India,Rajasthan,1773,4.67,17
Mount Abu View Point,4.6,361,Mount,India,Rajasthan,1660.6,4.38,18
Shri Raghunath Temple,4.4,372,Mount,India,Rajasthan,1636.8,4.67,19
"Kanch ka Mandir, Digambar Jain Mandir and Dharmshala",4.3,244,Mount,India,Rajasthan,1049.2,4.67,20
World Spiritual Museum (Brahmakumaris),4.2,183,Mount,India,Rajasthan,768.6,4.51,21
Lal Temple,4.3,95,Mount,India,Rajasthan,408.5,4.67,22
Shree Siddhivinayak Temple,4.8,103254,Mumbai,India,Maharashtra,495619.2,4.69,1
Sanjay Gandhi National Park,4.3,60930,Mumbai,India,Maharashtra,261999,4.35,2
Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,4.6,34517,Mumbai,India,Maharashtra,158778.2,4.49,3
Hanging Gardens,4.2,35013,Mumbai,India,Maharashtra,147054.6,4.35,4
Flora Fountain,4.5,22573,Mumbai,India,Maharashtra,101578.5,4.49,5
Mahakali Caves,4.2,7507,Mumbai,India,Maharashtra,31529.4,4.49,6
Shiv Fort,4.1,3642,Mumbai,India,Maharashtra,14932.2,4.49,7
Munnar Rose Garden,4.3,7013,Munnar,India,Kerala,30155.9,4.43,1
Top Station,4.4,2713,Munnar,India,Tamil Nadu,11937.2,4.41,2
C.S.I Christ Church,4.5,745,Munnar,India,Kerala,3352.5,4.72,3
Meeshappulimala View Point,4.7,658,Munnar,India,Kerala,3092.6,4.43,4
"Silent Valley, Munnar",4.8,136,Munnar,India,Kerala,652.8,4.43,5
Munnar Hiking Trails,5,81,Munnar,India,Kerala,405,4.43,6
Munnar Hiking Adventures | Munnar Trekking | Munnar Trekking Adventure | Best Munnar Trekking | Munnar Hiking,5,61,Munnar,India,Kerala,305,4.43,7
Lal Tibba Scenic Point,4.2,15154,Mussoorie,India,Uttarakhand,63646.8,4.34,1
Christ Church,4.3,341,Mussoorie,India,Uttarakhand,1466.3,4.64,2
SOHAM Himalayan Centre,4.6,212,Mussoorie,India,Uttarakhand,975.2,4.49,3
Shri Garib Nath Mandir,4.7,8149,Muzaffarpur,India,Bihar,38300.3,4.65,1
Saraiyaganj Tower,4.2,4619,Muzaffarpur,India,Bihar,19399.8,4.19,2
Shri Raj Rajeshwari Devi Temple,4.7,3056,Muzaffarpur,India,Bihar,14363.2,4.65,3
Shahid Khudiram Bose Smarak sthal,4.1,374,Muzaffarpur,India,Bihar,1533.4,4.19,4
Ramchandra Shahi Sangrahalaya,4.1,160,Muzaffarpur,India,Bihar,656,4.19,5
Bharat Mata Naman Sthal,4.2,144,Muzaffarpur,India,Bihar,604.8,4.19,6
City park,4.2,125,Muzaffarpur,India,Bihar,525,4.19,7
Zakaria Colony Masjid dhkhry khlwny msjd,4.3,87,Muzaffarpur,India,Bihar,374.1,4.65,8
Sand Museum Mysuru,4.7,59113,Mysore,India,Karnataka,277831.1,4.41,1
Melody World Wax Museum,4.1,12695,Mysore,India,Karnataka,52049.5,4.41,2
Jaganmohan Palace Art Gallery And Auditorium,4.2,10422,Mysore,India,Karnataka,43772.4,4.41,3
Cheluvamba Park,4.4,4629,Mysore,India,Karnataka,20367.6,4.43,4
Lingambudhi Park,4.5,2276,Mysore,India,Karnataka,10242,4.43,5
Chamundi Hill View Point.,4.7,2171,Mysore,India,Karnataka,10203.7,4.43,6
Manuvana Park,4.3,2368,Mysore,India,Karnataka,10182.4,4.43,7
Chikka Gadiyara,4.5,2261,Mysore,India,Karnataka,10174.5,4.41,8
Regional Museum of Natural History Mysore,4.4,1496,Mysore,India,Karnataka,6582.4,4.41,9
Guinness World Record Sea Shell Art Museum,4.5,832,Mysore,India,Karnataka,3744,4.41,10
Big Clock Tower,4.5,810,Mysore,India,Karnataka,3645,4.41,11
Folklore Museum,4.3,556,Mysore,India,Karnataka,2390.8,4.41,12
Jayalakshmi Vilas Mansion jylkssmii vilaas armne,4.3,171,Mysore,India,Karnataka,735.3,4.41,13
Chamundi Hills sunrise view point,4.6,135,Mysore,India,Karnataka,621,4.43,14
Kalisthan Temple,4.6,236,Nahan,India,Himachal Pradesh,1085.6,4.59,1
Rani Tal,4.2,194,Nahan,India,Himachal Pradesh,814.8,4.49,2
"Gompa Buddhist Temple - Itanagar, Arunachal Pradesh, India",4.4,1869,Naharlagun,India,Arunachal Pradesh,8223.6,4.59,1
State Museum,4.2,311,Naharlagun,India,Arunachal Pradesh,1306.2,4.2,2
Nainital Lake View Point,4.6,5411,Nainital,India,Uttarakhand,24890.6,4.34,1
Sankat Mochan Mandir,4.8,2686,Nainital,India,Uttarakhand,12892.8,4.64,2
Tiffin Top,4.5,2190,Nainital,India,Uttarakhand,9855,4.34,3
"Snow Valley, Nainital",4.6,277,Nainital,India,Uttarakhand,1274.2,4.34,4
Pasan Devi Temple,4.5,75,Nainital,India,Uttarakhand,337.5,4.64,5
Muktidham Mandir,4.5,14748,Nashik,India,Maharashtra,66366,4.69,1
Shree Kalaram Mandir Sansthan,4.7,10970,Nashik,India,Maharashtra,51559,4.69,2
Ramkund Panchwati,4.4,7455,Nashik,India,Maharashtra,32802,4.69,3
Bhaktidham,4.4,1785,Nashik,India,Maharashtra,7854,4.69,4
Temple Hill,4.4,1736,Nashik,India,Maharashtra,7638.4,4.35,5
Shrine of the Infant Jesus (Nashik),4.8,1289,Nashik,India,Maharashtra,6187.2,4.69,6
Chambar Leni,4.5,1027,Nashik,India,Maharashtra,4621.5,4.69,7
Coin Museum (Shanti-Krishna Museum of Money and History),4.3,970,Nashik,India,Maharashtra,4171,4.49,8
Naroshankar Temple,4.5,876,Nashik,India,Maharashtra,3942,4.69,9
Sai Baba Temple,4.5,875,Nashik,India,Maharashtra,3937.5,4.69,10
Triveni Sangam,4.4,877,Nashik,India,Maharashtra,3858.8,4.69,11
Ved Mandir,4.4,840,Nashik,India,Maharashtra,3696,4.69,12
Savata Nagar - Shree Saptashrungi Nivasini Devi Shaktipeeth,4.4,799,Nashik,India,Maharashtra,3515.6,4.69,13
Sundar narayan mandir,4.5,532,Nashik,India,Maharashtra,2394,4.69,14
Shri Laxman Rekha Temple,4.4,473,Nashik,India,Maharashtra,2081.2,4.49,15
Shri Laxmi Narayan Mandir,4.5,438,Nashik,India,Maharashtra,1971,4.69,16
JAGANNATH MANDIR,4.7,361,Nashik,India,Maharashtra,1696.7,4.69,17
Kalavati Aai Mandir,4.6,113,Nashik,India,Maharashtra,519.8,4.69,18
Kusumagraj Pratishthan,4.4,110,Nashik,India,Maharashtra,484,4.49,19
BIRLA AROGYA MANDIR,4.3,102,Nashik,India,Maharashtra,438.6,4.69,20
goraaraam mNdir,4.5,91,Nashik,India,Maharashtra,409.5,4.69,21
Ganapati Temple,4.5,58,Nashik,India,Maharashtra,261,4.69,22
Government Rose Garden,4.1,28067,Ooty,India,Tamil Nadu,115074.7,4.41,1
Pine Forest Ooty,4.3,2850,Ooty,India,Tamil Nadu,12255,4.41,2
"Murugan Temple, Elk Hill",4.7,1801,Ooty,India,Tamil Nadu,8464.7,4.69,3
C.S.I St. Stephen's Church,4.5,1598,Ooty,India,Tamil Nadu,7191,4.69,4
Government Museum,4.2,1309,Ooty,India,Tamil Nadu,5497.8,4.37,5
Wax Planet,4.5,714,Ooty,India,Tamil Nadu,3213,4.37,6
Government Botanical Garden,4.3,461,Ooty,India,Tamil Nadu,1982.3,4.41,7
Arboretum Tree Garden,4.2,422,Ooty,India,Tamil Nadu,1772.4,4.41,8
Boating Spot and Children's Park,4.1,392,Ooty,India,Tamil Nadu,1607.2,4.41,9
Sacred Heart Cathedral,4.6,309,Ooty,India,Tamil Nadu,1421.4,4.69,10
Kandal Cross Shrine,4.7,250,Ooty,India,Tamil Nadu,1175,4.69,11
Marlimund lake,4.4,248,Ooty,India,Tamil Nadu,1091.2,4.41,12
Toda Temple,4.1,128,Ooty,India,Tamil Nadu,524.8,4.69,13
Lake view point at Pine forest,4.4,91,Ooty,India,Tamil Nadu,400.4,4.41,14
Jatashankar Temple,4.6,2295,Pachmarhi,India,Madhya Pradesh,10557,4.74,1
Amba Mai,4.6,168,Pachmarhi,India,Madhya Pradesh,772.8,4.74,2
Pachmarhi Catholic Church,4.3,125,Pachmarhi,India,Madhya Pradesh,537.5,4.74,3
Pandava Garden,4.4,108,Pachmarhi,India,Madhya Pradesh,475.2,4.34,4
Aguada Fort,4.2,96887,Panaji,India,Goa,406925.4,4.25,1
Immaculate Conception Church,4.4,23873,Panaji,India,Goa,105041.2,4.54,2
St. Augustine Tower,4.5,3222,Panaji,India,Goa,14499,4.25,3
Campal Gardens,4.2,2142,Panaji,India,Goa,8996.4,4.44,4
Azad Maidan,4.2,1759,Panaji,India,Goa,7387.8,4.25,5
St. Inez Church,4.4,808,Panaji,India,Goa,3555.2,4.54,6
Malson Shoes,4.1,597,Panaji,India,Goa,2447.7,4.44,7
Jama Masjid,4.6,354,Panaji,India,Goa,1628.4,4.54,8
Bhagwan Mahaveer Children's Park,4.4,221,Panaji,India,Goa,972.4,4.44,9
Shree Shankar Temple,4.5,101,Panaji,India,Goa,454.5,4.54,10
Public Astronomical Observatory Goa,4.5,87,Panaji,India,Goa,391.5,4.44,11
Bhagwan Mahavir Bal Vihar,4.4,83,Panaji,India,Goa,365.2,4.44,12
Statue of Lord Parashuram,4.7,63,Panaji,India,Goa,296.1,4.25,13
Panjim Municipal Garden,4.4,62,Panaji,India,Goa,272.8,4.44,14
Tau Devi Lal Park,4.2,2111,Panipat,India,Haryana,8866.2,4.27,1
"Ugra Kheri, Park",4.4,544,Panipat,India,Haryana,2393.6,4.27,2
Kala Amb Park,4.2,545,Panipat,India,Haryana,2289,4.27,3
Mela Ram Park,4.1,164,Panipat,India,Haryana,672.4,4.27,4
Ganga Park,4.1,90,Panipat,India,Haryana,369,4.27,5
"Shri Badi Patan Devi Temple, Patna",4.6,7480,Patan,India,Bihar,34408,4.65,1
Shree Siddhraj Jaysinh Statue Patan,4.6,339,Patan,India,Gujarat,1559.4,4.35,2
Patan Fort,4.5,115,Patan,India,Gujarat,517.5,4.35,3
Rock Beach,4.5,28430,Pondicherry,India,Puducherry,127935,4.44,1
Arulmigu Manakula Vinayagar Devasthanam,4.7,20058,Pondicherry,India,Puducherry,94272.6,4.67,2
Bharathi Park Puducherry,4.2,7490,Pondicherry,India,Puducherry,31458,4.44,3
Puducherry Museum,4.1,7288,Pondicherry,India,Puducherry,29880.8,4.14,4
Immaculate Conception Cathedral,4.5,3197,Pondicherry,India,Puducherry,14386.5,4.67,5
Sri Varadaraja Perumal Temple,4.7,2208,Pondicherry,India,Puducherry,10377.6,4.67,6
Mahakavi Bharathiyar Memorial Centre,4.6,643,Pondicherry,India,Puducherry,2957.8,4.14,7
Rock Cut Cave Shiva Temple,4.2,1266,Poovar,India,Kerala,5317.2,4.42,1
Golden Sand Beach,4.4,406,Poovar,India,Kerala,1786.4,4.43,2
Shaniwar Wada,4.3,120582,Pune,India,Maharashtra,518502.6,4.49,1
Raja Dinkar Kelkar Museum,4.4,10865,Pune,India,Maharashtra,47806,4.49,2
Katraj Lake,4.2,9911,Pune,India,Maharashtra,41626.2,4.49,3
Laal Mahal,4.5,7228,Pune,India,Maharashtra,32526,4.49,4
Shree Devdeveshwar Temple (Parvati Temple),4.5,4315,Pune,India,Maharashtra,19417.5,4.69,5
Osho Teerth Park,4.1,3936,Pune,India,Maharashtra,16137.6,4.35,6
Bagul Udyan,4.2,2666,Pune,India,Maharashtra,11197.2,4.35,7
Vishrambaug Wada,4.3,2247,Pune,India,Maharashtra,9662.1,4.49,8
Mahatma Phule Museum,4.1,1923,Pune,India,Maharashtra,7884.3,4.49,9
Parvati Hill,4.5,1732,Pune,India,Maharashtra,7794,4.49,10
Pashan Hill,4.5,1633,Pune,India,Maharashtra,7348.5,4.35,11
Peshwe Museum,4.3,1089,Pune,India,Maharashtra,4682.7,4.49,12
Darshan Museum,4.5,885,Pune,India,Maharashtra,3982.5,4.49,13
Zero Stone,4.4,764,Pune,India,Maharashtra,3361.6,4.49,14
Nana Wada,4.3,723,Pune,India,Maharashtra,3108.9,4.49,15
Shree Jagannatha Temple Puri,4.7,102556,Puri,India,Odisha,482013.2,4.69,1
"Shree Gundicha Temple, Puri",4.6,3413,Puri,India,Odisha,15699.8,4.69,2
Mahatma Gandhi Park,4.4,3266,Puri,India,Odisha,14370.4,4.49,3
"Sakshi Gopal Temple , Puri",4.5,1503,Puri,India,Odisha,6763.5,4.69,4
Maa Baliharachandi Temple,4.5,829,Puri,India,Odisha,3730.5,4.69,5
Niladri Beach,4.6,745,Puri,India,Odisha,3427,4.49,6
Shri Markandeswara Swamy Temple,4.4,528,Puri,India,Odisha,2323.2,4.69,7
Sunara Gouranga Temple,4.4,397,Puri,India,Odisha,1746.8,4.69,8
"Shri Vimala Shakti Peetha Temple, Puri",4.6,229,Puri,India,Odisha,1053.4,4.69,9
Digabareni Pillar,4.3,71,Puri,India,Odisha,305.3,4.46,10
"Jagatpita Shri Brahma Mandir, Pushkar",4.6,29279,Pushkar,India,Rajasthan,134683.4,4.67,1
Savitri Mata Temple,4.6,4328,Pushkar,India,Rajasthan,19908.8,4.67,2
Gau Ghat,4.5,1692,Pushkar,India,Rajasthan,7614,4.67,3
Rangji Temple,4.6,328,Pushkar,India,Rajasthan,1508.8,4.67,4
Varaha Temple,4.3,314,Pushkar,India,Rajasthan,1350.2,4.67,5
Veer Gurjar Ghat Pushkar,4.5,152,Pushkar,India,Rajasthan,684,4.51,6
Sri Panchkund Shiva Temple,4.7,93,Pushkar,India,Rajasthan,437.1,4.67,7
Kelo Dam Park,4.1,872,Raigarh,India,Chhattisgarh,3575.2,4.21,1
Kabir chowk,4.1,732,Raigarh,India,Chhattisgarh,3001.2,4.33,2
Pahad Mandir (Hanumaan Temple),4.5,512,Raigarh,India,Chhattisgarh,2304,4.49,3
Atal Rock Garden,4.1,482,Raigarh,India,Chhattisgarh,1976.2,4.21,4
Ambedkar chowk raigarh,4.5,62,Raigarh,India,Chhattisgarh,279,4.21,5
Energy Park(Urja park),4.2,6219,Raipur,India,Chhattisgarh,26119.8,4.21,1
Purkhouti Muktangan,4.2,5827,Raipur,India,Chhattisgarh,24473.4,4.21,2
Katora Talab Park,4.2,4391,Raipur,India,Chhattisgarh,18442.2,4.21,3
Maa Banjari Mandir,4.4,3642,Raipur,India,Chhattisgarh,16024.8,4.49,4
Banjari Mata Mandir,4.4,2981,Raipur,India,Chhattisgarh,13116.4,4.49,5
Mahaveer Udyan,4.1,2122,Raipur,India,Chhattisgarh,8700.2,4.21,6
Atal Park,4.2,1828,Raipur,India,Chhattisgarh,7677.6,4.21,7
"Lal Qila, The Red Fort",4.4,1673,Raipur,India,Chhattisgarh,7361.2,4.33,8
Mahant Ghasidas Memorial Museum,4.4,968,Raipur,India,Chhattisgarh,4259.2,4.33,9
New Swami Vivekananda Gardens (New Buddha Garden),4.3,826,Raipur,India,Chhattisgarh,3551.8,4.21,10
Swagat Vatika Naya Raipur,4.2,456,Raipur,India,Chhattisgarh,1915.2,4.21,11
ISKCON Raipur,4.5,392,Raipur,India,Chhattisgarh,1764,4.49,12
Shree Hatkeshwar Mahadev Raipur,4.4,360,Raipur,India,Chhattisgarh,1584,4.49,13
National Flag- Telibandha Talab Raipur,4.5,318,Raipur,India,Chhattisgarh,1431,4.21,14
Ekatma Path park,4.4,138,Raipur,India,Chhattisgarh,607.2,4.21,15
Shree shree shree Sholapuri Mata mandir,4.7,89,Raipur,India,Chhattisgarh,418.3,4.49,16
"BAPS Shri Swaminarayan Mandir, Rajkot",4.6,6347,Rajkot,India,Gujarat,29196.2,4.6,1
Mahatma Gandhi Museum,4.5,5261,Rajkot,India,Gujarat,23674.5,4.35,2
Jubilee Garden,4.1,5483,Rajkot,India,Gujarat,22480.3,4.4,3
Ishwariya Park,4.5,4779,Rajkot,India,Gujarat,21505.5,4.4,4
Prem Mandir,4.4,2135,Rajkot,India,Gujarat,9394,4.6,5
Aji Park,4.3,1460,Rajkot,India,Gujarat,6278,4.4,6
Watson Museum,4.4,1200,Rajkot,India,Gujarat,5280,4.35,7
Narshi Mehta Garden,4.4,942,Rajkot,India,Gujarat,4144.8,4.4,8
"Shree Ishwariya Mahadev Mandir , Rajkot",4.6,355,Rajkot,India,Gujarat,1633,4.6,9
Tramba Triveni Sangam,4.6,219,Rajkot,India,Gujarat,1007.4,4.4,10
Kaba Gandhi No Delo,4.7,164,Rajkot,India,Gujarat,770.8,4.35,11
Aryabhatt Science Museum,4.2,85,Rajkot,India,Gujarat,357,4.35,12
Rajkot garden,4.1,79,Rajkot,India,Gujarat,323.9,4.4,13
Blue Step Garden,4.5,62,Rajkot,India,Gujarat,279,4.4,14
House of Kalam (APJ Abdul Kalam House / Museum,4.5,20223,Rameshwaram,India,Tamil Nadu,91003.5,4.37,1
Shree Rameshwaram Jyotirlinga Shivam Temple,4.7,9731,Rameshwaram,India,Tamil Nadu,45735.7,4.69,2
Sri Arulmigu Ramanathaswamy Temple,4.6,9834,Rameshwaram,India,Tamil Nadu,45236.4,4.69,3
Ramar Padam,4.5,4916,Rameshwaram,India,Tamil Nadu,22122,4.69,4
Villoondi Theertham,4.5,2424,Rameshwaram,India,Tamil Nadu,10908,4.69,5
Lakshmana Tirtham,4.5,1161,Rameshwaram,India,Tamil Nadu,5224.5,4.69,6
Vivekananda Memorial House,4.4,592,Rameshwaram,India,Tamil Nadu,2604.8,4.37,7
Rameshwaram Beach Park,4.3,179,Rameshwaram,India,Tamil Nadu,769.7,4.41,8
Rameswaram Ariya Vysya Nagaraja Temple,4.5,86,Rameshwaram,India,Tamil Nadu,387,4.69,9
"Pahari Mandir, Ranchi",4.6,13596,Ranchi,India,Jharkhand,62541.6,4.63,1
Oxygen Park,4.3,9556,Ranchi,India,Jharkhand,41090.8,4.28,2
Jagannath Mandir,4.7,6296,Ranchi,India,Jharkhand,29591.2,4.63,3
"Biodiversity Park - Ranchi District, Jharkhand, India",4.3,3288,Ranchi,India,Jharkhand,14138.4,4.28,4
Shahid Sankalp Children Park,4.2,3273,Ranchi,India,Jharkhand,13746.6,4.28,5
Kanke Dam Park,4.2,2081,Ranchi,India,Jharkhand,8740.2,4.28,6
Dhurwa Dam Park,4.2,910,Ranchi,India,Jharkhand,3822,4.28,7
State Museum,4.3,839,Ranchi,India,Jharkhand,3607.7,4.23,8
Ranthambore National Park,4.5,8675,Ranthambore,India,Rajasthan,39037.5,4.38,1
Jogi Mahal,4.4,100,Ranthambore,India,Rajasthan,440,4.51,2
The Ranthambore Tiger,4.7,70,Ranthambore,India,Rajasthan,329,4.38,3
Madhuban Ashram,4.5,1747,Rishikesh,India,Uttarakhand,7861.5,4.64,1
Marine Drive( Aastha Path ),4.6,1126,Rishikesh,India,Uttarakhand,5179.6,4.34,2
Bhootnath Temple Rishikesh,4.6,998,Rishikesh,India,Uttarakhand,4590.8,4.64,3
"Trayambakeshwar, Om Shiv Pooja bhandar",4.5,640,Rishikesh,India,Uttarakhand,2880,4.64,4
Virbhadra Temple,4.7,587,Rishikesh,India,Uttarakhand,2758.9,4.64,5
Shri Bharat Mandir,4.5,602,Rishikesh,India,Uttarakhand,2709,4.64,6
"Maharishi Mahesh Yogi's Ashram ""Shankaracharya Nagar"" (Rishikesh)",4.5,549,Rishikesh,India,Uttarakhand,2470.5,4.64,7
Terah Manzil Mandir : terh mNjil mNdir,4.4,258,Rishikesh,India,Uttarakhand,1135.2,4.64,8
Lakshman Temple,4.4,230,Rishikesh,India,Uttarakhand,1012,4.64,9
Garud Chatti Temple,4.6,131,Rishikesh,India,Uttarakhand,602.6,4.64,10
"Christ Church, Shimla",4.6,19538,Shimla,India,Himachal Pradesh,89874.8,4.59,1
Shri Hanuman Mandir Jakhoo,4.8,17868,Shimla,India,Himachal Pradesh,85766.4,4.59,2
"Ridge, Shimla",4.6,10996,Shimla,India,Himachal Pradesh,50581.6,4.55,3
Viceregal Lodge,4.6,8598,Shimla,India,Himachal Pradesh,39550.8,4.55,4
"Kali Bari Temple, Shimla",4.6,4099,Shimla,India,Himachal Pradesh,18855.4,4.59,5
Vaishno Devi Temple,4.6,1714,Shimla,India,Himachal Pradesh,7884.4,4.59,6
Himachal State Museum,4.5,1672,Shimla,India,Himachal Pradesh,7524,4.55,7
Gorton Castle,4.4,309,Shimla,India,Himachal Pradesh,1359.6,4.55,8
Shivamogga Zoo & Safari,4.1,5279,Shimoga,India,Karnataka,21643.9,4.43,1
Sri Murudeshwar Temple,4.4,2990,Shimoga,India,Karnataka,13156,4.62,2
Freedom Park Old Shimoga Jail,4.4,978,Shimoga,India,Karnataka,4303.2,4.43,3
Gandhi Nagar Park,4.1,997,Shimoga,India,Karnataka,4087.7,4.43,4
"SACRED HEART Cathedral, Shivamogga",4.5,808,Shimoga,India,Karnataka,3636,4.62,5
Shivappa Nayaka Palace Museum,4.3,675,Shimoga,India,Karnataka,2902.5,4.41,6
"Shree Baala Subramanya Swamy Temple, Guddekal.",4.6,418,Shimoga,India,Karnataka,1922.8,4.62,7
Ravindranagara Park,4.1,384,Shimoga,India,Karnataka,1574.4,4.43,8
Lord Shiva Temple,4.7,315,Shimoga,India,Karnataka,1480.5,4.62,9
Bhimeshwara temple,4.7,205,Shimoga,India,Karnataka,963.5,4.62,10
Shri Sai Baba Temple Shirdi,4.7,69636,Shirdi,India,Maharashtra,327289.2,4.69,1
"Prasadalaya Shirdi , Saibaba Mandir",4.7,63563,Shirdi,India,Maharashtra,298746.1,4.69,2
Sai Heritage Village,4.3,7203,Shirdi,India,Maharashtra,30972.9,4.49,3
Shri Khandoba Mandir,4.7,829,Shirdi,India,Maharashtra,3896.3,4.69,4
Shree Saibaba Chavadi,4.8,372,Shirdi,India,Maharashtra,1785.6,4.69,5
Chhatrapati Sambhaji Park,4.3,362,Shirdi,India,Maharashtra,1556.6,4.35,6
Lendi Garden / Baug,4.5,212,Shirdi,India,Maharashtra,954,4.35,7
Dixit Wada Museum,4.4,185,Shirdi,India,Maharashtra,814,4.49,8
Bengal Safari,4.2,10446,Siliguri,India,West Bengal,43873.2,4.43,1
ISKCON Siliguri,4.5,8776,Siliguri,India,West Bengal,39492,4.55,2
SALUGARA MONASTERY,4.4,2009,Siliguri,India,West Bengal,8839.6,4.55,3
Sevokeshwari Kali Temple,4.6,1717,Siliguri,India,West Bengal,7898.2,4.55,4
Sepoy Dhura Tea Garden,4.1,957,Siliguri,India,West Bengal,3923.7,4.43,5
Lokenath Mandir,4.5,483,Siliguri,India,West Bengal,2173.5,4.55,6
Sevoke Forest,4.6,165,Siliguri,India,West Bengal,759,4.43,7
Lokenath Baba Mandir,4.5,61,Siliguri,India,West Bengal,274.5,4.55,8
Shalimar Bagh Mughal Garden,4.4,19028,Srinagar,India,Jammu And Kashmir,83723.2,4.41,1
Tulip Garden Srinagar,4.5,14755,Srinagar,India,Jammu And Kashmir,66397.5,4.41,2
Cheshma Shahi Garden,4.4,10524,Srinagar,India,Jammu And Kashmir,46305.6,4.41,3
Sri Shankaracharya Temple,4.8,6000,Srinagar,India,Jammu And Kashmir,28800,4.68,4
Jamia Masjid Srinagar,4.6,4560,Srinagar,India,Jammu And Kashmir,20976,4.68,5
Harwan Garden,4.3,3713,Srinagar,India,Jammu And Kashmir,15965.9,4.41,6
Zabarwan Park zbrwn prkh,4.1,1564,Srinagar,India,Jammu And Kashmir,6412.4,4.41,7
Shah E Hamdan R.H Mosque,4.8,1195,Srinagar,India,Jammu And Kashmir,5736,4.68,8
Char Chinar Dal lake,4.5,1119,Srinagar,India,Jammu And Kashmir,5035.5,4.41,9
Pathar Masjid Srinagar pthr msjd sry ngr,4.5,838,Srinagar,India,Jammu And Kashmir,3771,4.68,10
Sangeen darwaza,4.3,868,Srinagar,India,Jammu And Kashmir,3732.4,4.5,11
SPS Museum,4.3,601,Srinagar,India,Jammu And Kashmir,2584.3,4.5,12
Ali Masjid msjd shryf,4.6,277,Srinagar,India,Jammu And Kashmir,1274.2,4.68,13
